source,set_id,set_name,gene
WikiPathways,WikiPathways0025,"Apoptosis",GENE0077
WikiPathways,WikiPathways0025,"Apoptosis",GENE1723
WikiPathways,WikiPathways0025,"Apoptosis",GENE2210
WikiPathways,WikiPathways0025,"Apoptosis",GENE0234
WikiPathways,WikiPathways0025,"Apoptosis",GENE0303
WikiPathways,WikiPathways0025,"Apoptosis",GENE1419
WikiPathways,WikiPathways0025,"Apoptosis",GENE2983
WikiPathways,WikiPathways0025,"Apoptosis",GENE1171
WikiPathways,WikiPathways0025,"Apoptosis",GENE2913
WikiPathways,WikiPathways0025,"Apoptosis",GENE1537
WikiPathways,WikiPathways0025,"Apoptosis",GENE0878
WikiPathways,WikiPathways0025,"Apoptosis",GENE0278
WikiPathways,WikiPathways0025,"Apoptosis",GENE0146
WikiPathways,WikiPathways0025,"Apoptosis",GENE2467
WikiPathways,WikiPathways0025,"Apoptosis",GENE2102
WikiPathways,WikiPathways0025,"Apoptosis",GENE2100
WikiPathways,WikiPathways0025,"Apoptosis",GENE0803
WikiPathways,WikiPathways0025,"Apoptosis",GENE0470
WikiPathways,WikiPathways0025,"Apoptosis",GENE0951
WikiPathways,WikiPathways0025,"Apoptosis",GENE0259
WikiPathways,WikiPathways0025,"Apoptosis",GENE0328
WikiPathways,WikiPathways0025,"Apoptosis",GENE0092
WikiPathways,WikiPathways0025,"Apoptosis",GENE0678
WikiPathways,WikiPathways0025,"Apoptosis",GENE0445
WikiPathways,WikiPathways0025,"Apoptosis",GENE2706
WikiPathways,WikiPathways0025,"Apoptosis",GENE1444
WikiPathways,WikiPathways0025,"Apoptosis",GENE0813
WikiPathways,WikiPathways0025,"Apoptosis",GENE1489
WikiPathways,WikiPathways0025,"Apoptosis",GENE2312
WikiPathways,WikiPathways0025,"Apoptosis",GENE2501
WikiPathways,WikiPathways0025,"Apoptosis",GENE2870
WikiPathways,WikiPathways0025,"Apoptosis",GENE0330
WikiPathways,WikiPathways0025,"Apoptosis",GENE2517
WikiPathways,WikiPathways0025,"Apoptosis",GENE1831
WikiPathways,WikiPathways0025,"Apoptosis",GENE2536
WikiPathways,WikiPathways0025,"Apoptosis",GENE2690
WikiPathways,WikiPathways0025,"Apoptosis",GENE2372
WikiPathways,WikiPathways0025,"Apoptosis",GENE2192
WikiPathways,WikiPathways0025,"Apoptosis",GENE2333
WikiPathways,WikiPathways0025,"Apoptosis",GENE1879
WikiPathways,WikiPathways0025,"Apoptosis",GENE1982
WikiPathways,WikiPathways0025,"Apoptosis",GENE1304
WikiPathways,WikiPathways0025,"Apoptosis",GENE0937
WikiPathways,WikiPathways0025,"Apoptosis",GENE0341
WikiPathways,WikiPathways0025,"Apoptosis",GENE1829
WikiPathways,WikiPathways0025,"Apoptosis",GENE0675
WikiPathways,WikiPathways0025,"Apoptosis",GENE0968
WikiPathways,WikiPathways0025,"Apoptosis",GENE2836
WikiPathways,WikiPathways0026,"Cell cycle",GENE1357
WikiPathways,WikiPathways0026,"Cell cycle",GENE1179
WikiPathways,WikiPathways0026,"Cell cycle",GENE1533
WikiPathways,WikiPathways0026,"Cell cycle",GENE2299
WikiPathways,WikiPathways0026,"Cell cycle",GENE0118
WikiPathways,WikiPathways0026,"Cell cycle",GENE1223
WikiPathways,WikiPathways0026,"Cell cycle",GENE1759
WikiPathways,WikiPathways0026,"Cell cycle",GENE2112
WikiPathways,WikiPathways0026,"Cell cycle",GENE0975
WikiPathways,WikiPathways0026,"Cell cycle",GENE0126
WikiPathways,WikiPathways0026,"Cell cycle",GENE2940
WikiPathways,WikiPathways0026,"Cell cycle",GENE1928
WikiPathways,WikiPathways0026,"Cell cycle",GENE1897
WikiPathways,WikiPathways0026,"Cell cycle",GENE1820
WikiPathways,WikiPathways0026,"Cell cycle",GENE1957
WikiPathways,WikiPathways0026,"Cell cycle",GENE2924
WikiPathways,WikiPathways0026,"Cell cycle",GENE2038
WikiPathways,WikiPathways0026,"Cell cycle",GENE2234
WikiPathways,WikiPathways0026,"Cell cycle",GENE0199
WikiPathways,WikiPathways0026,"Cell cycle",GENE2824
WikiPathways,WikiPathways0026,"Cell cycle",GENE2594
WikiPathways,WikiPathways0026,"Cell cycle",GENE1799
WikiPathways,WikiPathways0026,"Cell cycle",GENE1424
WikiPathways,WikiPathways0026,"Cell cycle",GENE1690
WikiPathways,WikiPathways0026,"Cell cycle",GENE2177
WikiPathways,WikiPathways0026,"Cell cycle",GENE1408
WikiPathways,WikiPathways0026,"Cell cycle",GENE1340
WikiPathways,WikiPathways0026,"Cell cycle",GENE2979
WikiPathways,WikiPathways0026,"Cell cycle",GENE0891
WikiPathways,WikiPathways0026,"Cell cycle",GENE1766
WikiPathways,WikiPathways0026,"Cell cycle",GENE0988
WikiPathways,WikiPathways0026,"Cell cycle",GENE2110
WikiPathways,WikiPathways0026,"Cell cycle",GENE1887
WikiPathways,WikiPathways0026,"Cell cycle",GENE1891
WikiPathways,WikiPathways0026,"Cell cycle",GENE1995
WikiPathways,WikiPathways0026,"Cell cycle",GENE2970
WikiPathways,WikiPathways0026,"Cell cycle",GENE1010
WikiPathways,WikiPathways0026,"Cell cycle",GENE0836
WikiPathways,WikiPathways0026,"Cell cycle",GENE1985
WikiPathways,WikiPathways0026,"Cell cycle",GENE2413
WikiPathways,WikiPathways0026,"Cell cycle",GENE0259
WikiPathways,WikiPathways0026,"Cell cycle",GENE1063
WikiPathways,WikiPathways0026,"Cell cycle",GENE2363
WikiPathways,WikiPathways0026,"Cell cycle",GENE0994
WikiPathways,WikiPathways0026,"Cell cycle",FOXP3
WikiPathways,WikiPathways0026,"Cell cycle",GENE2551
WikiPathways,WikiPathways0026,"Cell cycle",GENE2063
WikiPathways,WikiPathways0026,"Cell cycle",GENE1209
WikiPathways,WikiPathways0026,"Cell cycle",GENE2230
WikiPathways,WikiPathways0026,"Cell cycle",GENE0498
WikiPathways,WikiPathways0026,"Cell cycle",GENE0303
WikiPathways,WikiPathways0026,"Cell cycle",GENE0674
WikiPathways,WikiPathways0026,"Cell cycle",GENE1272
WikiPathways,WikiPathways0026,"Cell cycle",GENE2107
WikiPathways,WikiPathways0026,"Cell cycle",GENE2634
WikiPathways,WikiPathways0026,"Cell cycle",GENE2143
WikiPathways,WikiPathways0026,"Cell cycle",GENE0238
WikiPathways,WikiPathways0026,"Cell cycle",GENE0971
WikiPathways,WikiPathways0026,"Cell cycle",GENE0098
WikiPathways,WikiPathways0026,"Cell cycle",GENE0664
WikiPathways,WikiPathways0026,"Cell cycle",GENE2103
WikiPathways,WikiPathways0026,"Cell cycle",GENE0835
WikiPathways,WikiPathways0026,"Cell cycle",GENE1559
WikiPathways,WikiPathways0026,"Cell cycle",GENE2115
WikiPathways,WikiPathways0026,"Cell cycle",GENE2769
WikiPathways,WikiPathways0026,"Cell cycle",GENE2308
WikiPathways,WikiPathways0026,"Cell cycle",GENE2579
WikiPathways,WikiPathways0026,"Cell cycle",GENE2342
WikiPathways,WikiPathways0026,"Cell cycle",GENE0296
WikiPathways,WikiPathways0026,"Cell cycle",GENE1613
WikiPathways,WikiPathways0026,"Cell cycle",GENE2440
WikiPathways,WikiPathways0026,"Cell cycle",GENE2265
WikiPathways,WikiPathways0026,"Cell cycle",GENE2194
WikiPathways,WikiPathways0026,"Cell cycle",GENE0306
WikiPathways,WikiPathways0026,"Cell cycle",GENE0507
WikiPathways,WikiPathways0026,"Cell cycle",GENE2304
WikiPathways,WikiPathways0026,"Cell cycle",GENE0261
WikiPathways,WikiPathways0026,"Cell cycle",GENE0372
WikiPathways,WikiPathways0026,"Cell cycle",GENE2185
WikiPathways,WikiPathways0026,"Cell cycle",GENE2605
WikiPathways,WikiPathways0026,"Cell cycle",GENE0608
WikiPathways,WikiPathways0026,"Cell cycle",GENE0482
WikiPathways,WikiPathways0026,"Cell cycle",GENE1894
WikiPathways,WikiPathways0026,"Cell cycle",GENE0902
WikiPathways,WikiPathways0026,"Cell cycle",GENE2945
WikiPathways,WikiPathways0026,"Cell cycle",GENE0418
WikiPathways,WikiPathways0026,"Cell cycle",GENE1008
WikiPathways,WikiPathways0026,"Cell cycle",GENE2902
WikiPathways,WikiPathways0026,"Cell cycle",GENE1987
WikiPathways,WikiPathways0026,"Cell cycle",GENE2596
WikiPathways,WikiPathways0026,"Cell cycle",GENE1203
WikiPathways,WikiPathways0026,"Cell cycle",GENE2459
WikiPathways,WikiPathways0026,"Cell cycle",GENE0587
WikiPathways,WikiPathways0026,"Cell cycle",GENE0905
WikiPathways,WikiPathways0026,"Cell cycle",GENE0924
WikiPathways,WikiPathways0026,"Cell cycle",GENE2556
WikiPathways,WikiPathways0026,"Cell cycle",GENE1652
WikiPathways,WikiPathways0026,"Cell cycle",GENE2407
WikiPathways,WikiPathways0026,"Cell cycle",GENE2851
WikiPathways,WikiPathways0026,"Cell cycle",GENE1886
WikiPathways,WikiPathways0026,"Cell cycle",GENE2547
WikiPathways,WikiPathways0026,"Cell cycle",GENE1109
WikiPathways,WikiPathways0026,"Cell cycle",GENE1962
WikiPathways,WikiPathways0026,"Cell cycle",GENE0348
WikiPathways,WikiPathways0026,"Cell cycle",GENE1640
WikiPathways,WikiPathways0026,"Cell cycle",GENE1147
WikiPathways,WikiPathways0026,"Cell cycle",GENE2984
WikiPathways,WikiPathways0026,"Cell cycle",GENE0980
WikiPathways,WikiPathways0026,"Cell cycle",GENE2085
WikiPathways,WikiPathways0026,"Cell cycle",GENE2549
WikiPathways,WikiPathways0026,"Cell cycle",GENE0910
WikiPathways,WikiPathways0026,"Cell cycle",GENE1382
WikiPathways,WikiPathways0026,"Cell cycle",GENE2321
WikiPathways,WikiPathways0026,"Cell cycle",GENE0940
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2313
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1003
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1675
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1725
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2713
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0654
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2960
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2591
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0871
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1565
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0450
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1669
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1420
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2581
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2310
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2590
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0401
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1231
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0097
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0842
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0628
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2062
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2938
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0626
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0779
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2485
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0510
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2341
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1576
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2619
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2467
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2461
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1518
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0884
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1170
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1965
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2078
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0894
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2127
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1731
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2209
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1473
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1347
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1451
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1774
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0424
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0891
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2237
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0049
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2973
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1185
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0292
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1900
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2806
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0407
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2821
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1193
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1244
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1981
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1372
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1079
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1633
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0785
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1034
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2049
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0267
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0513
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2319
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1504
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0858
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0532
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2245
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2470
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2447
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1477
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1703
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2648
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1078
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0572
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1809
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1225
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2745
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2494
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2378
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0596
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0255
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0297
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2542
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2405
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0624
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2865
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0480
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1950
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2677
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2350
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2803
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1991
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1180
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1058
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2057
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2912
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1605
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2352
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1207
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2840
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2720
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2153
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2675
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1695
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1442
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2998
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2365
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0784
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1590
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1299
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1324
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2679
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2472
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0997
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0040
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0173
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0457
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1431
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0082
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0729
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2710
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2877
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2489
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1111
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1506
WikiPathways,WikiPathways0027,"TNF-alpha signaling",CD8A
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2797
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2270
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0955
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2404
WikiPathways,WikiPathways0027,"TNF-alpha signaling",MMP9
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1065
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0888
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0802
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1136
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1240
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1945
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2182
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1184
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0970
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1593
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0311
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0739
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0895
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0412
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1342
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2852
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1833
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0115
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0810
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0053
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0929
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0430
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1102
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE0251
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2980
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1156
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2547
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE1332
WikiPathways,WikiPathways0027,"TNF-alpha signaling",GENE2543
